date_found;company;role;url;score;matching_skills;gaps;verdict;status
2026-06-12;Systerel;Ingénieur méthodes formelles H/F;https://www.systerel.fr/actualites/offre-emploi/ingenieur-hf-methodes-formelles/;5;Formal methods, Method B, Model-checking, verification, critical systems;None;Perfect match—formal methods-focused role at specialized firm with strong alignment to candidate's core expertise;new
2026-06-12;Systerel;Ingénieur Développement Logiciel Nucléaire H/F;https://www.systerel.fr/actualites/offre-emploi/ingenieur-developpement-logiciel-nucleaire-h-f-aps_dev_nuc/;4;C, critical systems, formal verification tools, safety-critical methodologies, nuclear domain;C instead of C++; less explicit FM emphasis;Excellent fit for critical systems work with formal verification components.;new
2026-06-12;Systerel;Ingénieur Évaluation H/F;https://www.systerel.fr/actualites/offre-emploi/ingenieur-evaluation-h-f/;3;Formal methods interest, risk analysis, safety cases, FMDS, critical systems, railway standards;Entry-level; no explicit formal verification; safety analysis not proof;Best fit of remaining: FM explicitly advantageous; analytical work in critical systems.;new
2026-06-12;Systerel;Ingénieur Évaluation Système H/F;https://www.systerel.fr/actualites/offre-emploi/ingenieur-evaluation-systeme-h-f/;3;System validation, EN 50126:2017, requirements traceability, railway domain, safety processes;Entry-level; focus on process/audit vs proof; no formal methods;V&V adjacent to formal methods; railway and critical systems alignment.;new
2026-06-12;Systerel;Ingénieur Intégration/Validation Logiciel/Système Sécuritaire H/F;https://www.systerel.fr/actualites/offre-emploi/ingenieur-integration-validation-logiciel-systeme-securitaire/;3;C++, critical systems, railway/nuclear/aerospace domains, rigorous methodologies;Validation/testing focused; no FM mentioned;Strong domain and language alignment; validation testing peripheral to FM expertise.;new
2026-06-12;Systerel;Ingénieur Validation Logiciel Temps Réel H/F;https://www.systerel.fr/actualites/offre-emploi/ingenieur-validation-logiciel-temps-reel/;3;C++, critical systems validation, testing methodologies, systems thinking;No formal methods emphasis;Strong cultural fit with C++ and critical systems; validation is auxiliary to FM specialization.;new
2026-06-12;Systerel;Ingénieur Développement Temps Réel H/F;https://www.systerel.fr/actualites/offre-emploi/ingenieur-developpement-temps-reel-h-f/;2;Embedded systems, critical systems, V-cycle methodology, formal systems mindset;Requires Ada/C/C++; no formal verification or proof methods;Entry-mid level embedded role; FM expertise wouldn't be leveraged.;new
2026-06-12;Systerel;Ingénieur développement Ada H/F;https://www.systerel.fr/actualites/offre-emploi/ingenieur-h-f-developpement-ada-paris/;2;Critical systems expertise, railway/aerospace standards, constrained software, formal systems rigor;Heavy Ada focus; no FM component;Specialist Ada role; steep learning curve; FM skills don't translate directly.;new
2026-06-12;Systerel;Ingénieur Qualité Logiciel & Systèmes informatiques H/F;https://www.systerel.fr/actualites/offre-emploi/ingenieur-qualite-logiciel-systemes-informatiques-h-f-ing_qualite/;2;Critical systems standards, EN 50128, DO 178C, quality rigor, audit methodology;No formal methods; quality/process-focused;Lateral move to quality management; limited leverage of FM expertise.;new
2026-06-12;Systerel;Chef de Projet Systèmes Temps Réel H/F;https://www.systerel.fr/actualites/offre-emploi/chef-de-projet-systeme-temps-reel-h-f-aix-en-provence/;1;Critical systems domain knowledge, V-cycle mastery, railway/energy sectors;Requires 8+ years professional + 2+ PM experience; no FM;Management position; no FM responsibilities; location mismatch (Aix).;new
2026-06-12;IKOS Consulting;Ingénieur signalisation ferroviaire;https://www.ikosconsulting.com/nos-offres/ingenieur-signalisation-ferroviaire-lyon;1;Systems validation, critical infrastructure (railway), technical specification;Programmable automata/electrical engineering instead of software; no FM; location mismatch;Hardware/electrical automation domain poorly aligned with C++ and FM background.;new
2026-06-12;CEA;Chef de Projet informatique technique et Applications H/F;https://www.emploi.cea.fr/offre-de-emploi/emploi-chef-fe-de-projet-informatique-technique-et-applications-h-f_39874.aspx;1;None directly relevant;Project management rather than technical; no FM;Management role; no FM relevance; location mismatch (Grenoble).;new
